httpsinhostname,numpercent,subdomainlevel,pctextresourceurls,querylength,numsensitivewords,insecureforms,embeddedbrandname,extformaction,numhash,frequentdomainnamemismatch,pathlength,numnumericchars,pctnullselfredirecthyperlinks,numquerycomponents,tildesymbol,doubleslashinpath,numunderscore,numampersand,fakelinkinstatusbar,atsymbol,extfavicon,domaininpaths,randomstring,numdash,urllength,abnormalformaction,relativeformaction,pctexthyperlinks,hostnamelength,domaininsubdomains,id
0,0,1,0.9705882353,0,0,1,0,0,0,0,79,8,0.028436019,0,0,0,0,0,0,0,1,1,1,11,105,0,0,0.1137440758,19,0,5389
0,0,0,0.3777777778,65,0,1,0,1,0,0,13,2,0.0,3,0,0,4,2,0,0,0,0,0,1,102,0,0,0.0962566845,16,0,7847
0,3,1,0.9649122807,109,0,1,0,0,0,0,18,30,0.0,2,0,0,0,1,0,0,0,0,0,2,152,0,0,0.0263157895,17,0,7401
0,0,1,0.035971223,0,0,1,0,0,0,0,55,6,0.0,0,0,0,4,0,0,0,0,1,1,0,84,0,1,0.0352941176,22,0,6103
0,0,1,0.6666666667,0,0,1,0,1,0,0,83,6,0.025,0,0,0,1,0,0,0,0,1,1,7,112,0,0,0.35,22,0,7572
0,0,1,0.7894736842,11,0,1,0,0,0,0,37,7,0.0,1,0,0,0,0,0,0,0,0,1,2,74,1,1,0.0714285714,18,0,6449
0,2,0,0.2857142857,16,0,0,0,0,0,0,59,13,0.0,1,0,0,0,0,0,0,0,1,0,1,101,0,0,0.0689655172,18,0,6378
0,0,0,0.45,0,0,1,0,1,0,0,37,8,0.0901639344,0,0,0,0,0,0,0,0,0,1,2,62,0,1,0.1885245902,18,0,7931
0,0,1,1.0,0,0,1,0,0,0,1,17,0,0.0,0,0,0,0,0,0,0,1,0,0,1,37,0,0,0.0666666667,13,0,5968
0,0,0,0.4,0,0,1,0,0,0,0,52,7,0.0414937759,0,0,0,0,0,0,0,0,1,1,0,72,0,0,0.020746888,13,0,5892
0,0,0,0.0357142857,0,0,0,0,0,0,0,60,4,0.0,0,0,0,0,0,0,0,0,1,1,8,82,0,0,0.0289017341,15,0,6465
0,0,0,0.6470588235,0,0,1,0,0,0,0,37,3,0.1296296296,0,0,0,0,0,0,0,0,1,0,4,65,1,1,0.0740740741,21,0,6700
0,0,0,0.9811320755,0,0,1,0,0,0,0,58,8,0.0,0,0,0,0,0,0,0,1,1,1,6,73,0,1,0.1346153846,8,0,7137
0,0,0,1.0,0,0,1,0,0,0,0,52,6,0.0240963855,0,0,0,0,0,0,0,1,1,1,6,70,0,1,0.2409638554,11,0,7270
0,0,1,0.0267857143,21,0,1,0,1,0,0,15,9,0.0,3,0,0,0,2,0,0,0,0,1,0,66,0,0,0.1428571429,22,0,7911
0,0,1,0.0,45,0,1,0,1,0,0,33,2,0.0,1,0,0,2,0,0,0,0,0,0,0,107,1,1,0.2941176471,21,0,7055
0,0,0,0.4516129032,30,0,1,0,0,0,0,22,2,0.0,3,0,0,0,2,0,0,0,0,0,0,77,0,1,0.0829875519,17,0,5531
0,0,2,0.0275229358,0,0,0,0,0,0,0,51,11,0.0294117647,0,0,0,0,0,0,0,0,1,1,0,82,0,0,0.0294117647,24,0,6276
0,0,0,0.2954545455,0,0,1,0,1,0,0,72,8,0.0106382979,0,0,0,0,0,0,0,0,1,1,8,97,0,0,0.1595744681,18,0,7465
0,0,1,0.0606060606,73,0,1,0,0,0,0,24,9,0.0,5,0,0,1,4,0,0,0,0,0,0,122,0,1,0.0285714286,17,0,5415
0,0,1,0.25,0,0,1,0,0,0,0,83,4,0.018018018,0,0,0,1,0,0,0,0,0,0,2,113,0,1,0.2072072072,23,0,6401
0,0,0,1.0,0,0,1,0,1,0,0,31,8,0.03125,0,0,0,2,0,0,0,1,1,1,0,62,0,1,0.5357142857,24,0,7954
0,0,2,0.8307692308,0,0,1,0,0,0,0,31,10,0.0145985401,0,0,0,1,0,0,0,0,1,1,0,67,0,1,0.0729927007,29,0,5578
0,0,1,0.7777777778,0,0,1,0,0,0,0,44,17,0.0147058824,0,0,0,0,0,0,0,0,0,1,1,75,0,0,0.0539215686,24,0,7700
0,0,1,0.3469387755,0,0,1,0,0,0,0,43,5,0.0603448276,0,0,0,0,0,0,0,0,0,1,4,73,0,1,0.0689655172,23,0,7677
0,0,1,0.0242424242,0,0,0,0,0,0,0,54,6,0.006514658,0,0,0,0,0,0,0,0,0,1,6,80,0,0,0.0195439739,19,0,6994
0,0,1,0.0,59,0,0,0,0,0,0,27,15,0.0,6,0,0,2,5,0,0,0,0,1,1,108,0,0,0.0,14,0,6917
0,2,0,0.1818181818,58,0,0,0,0,0,0,35,25,0.0,2,0,0,1,1,0,0,0,0,0,0,109,0,0,0.0714285714,8,0,6357
0,0,1,0.9677419355,0,0,1,0,0,0,0,50,6,0.0085106383,0,0,0,0,0,0,0,0,0,1,5,79,0,0,0.1531914894,22,0,5807
0,0,0,0.5,0,0,1,0,0,0,0,71,6,0.0181818182,0,0,0,0,0,0,0,0,1,1,8,89,0,0,0.3636363636,11,0,6354
0,0,1,1.0,0,0,1,0,0,0,0,32,4,0.0115606936,0,0,0,0,0,0,0,1,0,1,2,70,0,0,0.1156069364,31,0,5906
0,0,0,0.1325301205,14,1,1,0,0,0,0,24,0,0.0,1,0,0,1,0,0,0,0,0,0,0,62,0,1,0.3469785575,16,0,7457
0,0,0,1.0,0,0,1,0,1,0,0,35,0,0.0366972477,0,0,0,0,0,0,0,1,1,0,1,61,0,1,0.1009174312,19,0,7255
0,0,0,0.1,29,0,1,0,0,0,0,16,10,0.0,2,0,0,2,1,0,0,0,0,0,0,64,0,0,0.1904761905,11,0,5991
0,0,0,0.0526315789,98,0,1,0,0,0,0,16,6,0.0,6,0,0,3,5,0,0,0,0,1,0,137,0,0,0.0238095238,15,0,6736
0,0,0,0.125,62,0,1,0,1,0,0,20,10,0.0,4,0,0,2,3,0,0,0,0,0,0,102,0,0,0.2115384615,12,0,5562
0,0,0,0.0625,38,0,1,0,0,0,0,15,3,0.0,2,0,0,0,1,0,0,0,1,1,0,79,0,0,0.0408163265,18,0,6231
0,0,1,0.8585858586,0,0,1,0,0,0,0,74,8,0.2418032787,0,0,0,0,0,0,0,0,1,1,7,109,0,0,0.1639344262,28,0,7530
0,0,1,0.0,9,0,1,0,0,0,0,29,0,0.0,1,0,0,1,0,0,0,0,0,0,1,63,0,1,0.014084507,17,0,5631
0,0,1,0.7260273973,8,0,1,0,0,0,0,25,10,0.0,1,0,0,1,0,0,0,0,1,1,2,67,0,1,0.4444444444,26,0,7422
0,0,0,0.25,98,0,1,0,0,0,0,9,18,0.0070921986,7,0,0,0,6,0,0,0,0,0,0,137,0,0,0.0212765957,22,0,6028
0,0,0,0.0,0,0,0,0,0,0,0,64,3,0.0714285714,0,0,0,0,0,0,0,0,1,1,5,83,0,0,0.0357142857,12,0,7049
0,0,1,0.4042553191,0,0,1,0,0,0,0,61,2,0.0066225166,0,0,0,0,0,0,0,0,1,0,6,91,0,1,0.0397350993,23,0,6407
0,0,0,0.9642857143,0,0,1,0,0,0,0,57,6,0.0235294118,0,0,0,0,0,0,0,1,1,1,6,86,0,1,0.0411764706,22,0,5902
0,0,0,0.9523809524,0,0,1,0,1,0,0,51,9,0.0260869565,0,0,0,0,0,0,0,1,1,1,5,67,0,1,0.0956521739,9,0,6359
0,0,2,0.6891891892,0,0,1,0,0,0,0,21,0,0.2564102564,0,0,0,0,0,0,0,0,1,0,1,70,0,0,0.0820512821,42,1,7312
0,0,0,0.75,0,0,0,0,0,0,1,50,8,0.0,0,0,0,0,0,0,0,0,0,1,4,64,0,0,0.8181818182,7,0,7679
0,0,0,1.0,0,0,0,0,1,0,0,38,6,0.0,0,0,0,0,0,0,0,0,0,1,3,63,0,0,0.1346153846,18,0,7063
0,0,0,0.2083333333,0,0,1,0,0,0,0,96,0,0.1330049261,0,0,0,1,0,0,0,0,0,1,9,116,0,0,0.078817734,13,0,6379
0,0,1,0.0175438596,0,0,0,0,0,0,0,48,4,0.0070422535,0,0,0,0,0,0,0,0,1,1,0,79,0,0,0.0070422535,24,0,6885
0,0,1,0.7333333333,0,0,1,0,0,0,0,41,0,0.0775862069,0,0,0,0,0,0,0,1,0,0,3,63,0,1,0.1293103448,15,0,7945
0,0,1,0.6764705882,0,0,1,0,0,0,0,58,1,0.1020408163,0,0,0,0,0,0,0,0,0,0,1,80,0,0,0.1224489796,15,0,5961
0,0,0,0.0632911392,0,0,1,0,0,0,0,92,6,0.0048780488,0,0,0,7,0,0,0,0,1,1,0,112,0,0,0.0146341463,13,0,7515
0,0,1,0.9607843137,0,0,1,0,0,0,0,122,12,0.0614035088,0,0,0,0,0,0,0,1,1,1,18,151,0,0,0.4122807018,22,0,7021
0,0,0,0.3265306122,0,0,0,0,0,0,0,45,5,0.0421052632,0,0,0,0,0,0,0,0,1,1,3,69,0,0,0.0157894737,17,0,6200
0,0,0,0.987654321,0,0,1,0,0,0,0,88,0,0.0894308943,0,0,0,0,0,0,0,1,1,1,12,103,0,1,0.1300813008,8,0,7147
0,0,0,0.0,23,0,1,0,0,0,0,18,7,0.0,3,0,0,0,2,0,0,0,1,0,0,63,0,0,0.0416666667,14,0,5408
0,0,2,0.0,23,0,0,0,0,0,0,59,20,0.0,1,0,0,0,0,0,0,0,0,1,4,113,0,0,0.0833333333,23,0,7287
0,0,0,0.537037037,0,0,1,0,0,0,0,43,0,0.014084507,0,0,0,0,0,0,0,0,1,0,7,71,0,0,0.1690140845,21,0,5955
0,0,0,0.1666666667,0,0,1,0,0,0,0,75,6,0.0357142857,0,0,0,1,0,0,0,0,1,1,3,89,0,1,0.0357142857,7,0,6422
0,0,0,0.2352941176,29,0,1,0,0,0,0,22,9,0.0,3,0,0,0,2,0,0,0,0,1,0,79,0,1,0.1379310345,20,0,6710
0,0,0,0.08,12,0,1,0,0,0,0,37,3,0.0,1,0,0,0,0,0,0,0,1,1,2,73,0,0,0.225,16,0,7218
0,0,1,0.125,0,0,1,0,0,0,0,40,6,0.0,0,0,0,0,0,0,0,0,0,1,4,67,0,0,0.014084507,20,0,6998
0,0,1,0.325,0,0,0,0,0,0,0,105,14,0.0,0,0,0,0,0,0,0,0,1,1,10,135,0,0,0.0,23,0,6050
0,0,1,0.0277777778,0,0,0,0,0,0,0,68,28,0.0052910053,0,0,0,1,0,0,0,0,1,1,4,110,0,0,0.0,35,0,7042
0,2,1,0.1428571429,72,0,1,0,0,0,0,39,8,0.0,4,0,0,2,3,0,0,0,0,0,0,132,0,1,0.1443298969,13,0,5445
0,0,1,0.2745098039,0,0,1,0,0,0,0,72,11,0.0042372881,0,0,0,0,0,0,0,0,1,1,9,94,0,1,0.3262711864,15,0,7269
0,0,0,0.988372093,0,0,1,0,0,0,0,51,0,0.0791366906,0,0,0,0,0,0,0,1,1,1,9,66,0,1,0.1942446043,8,0,6372
0,0,0,0.1388888889,0,0,0,0,0,0,0,66,4,0.1105527638,0,0,0,0,0,0,0,0,0,1,6,79,0,0,0.0753768844,6,0,6524
0,0,1,0.2909090909,0,0,1,0,0,0,0,71,23,0.0,0,0,0,7,0,0,0,1,1,1,0,93,1,1,0.0678571429,15,0,6985
0,0,0,1.0,23,0,1,0,0,0,0,20,5,0.0,2,0,0,1,1,0,0,1,0,0,0,70,0,0,0.1707317073,19,0,6469
0,0,0,1.0,27,0,0,0,0,0,1,26,9,0.0,2,0,0,1,1,0,0,0,1,0,0,71,0,0,1.0,10,0,5750
0,0,1,0.1052631579,0,0,0,0,0,0,0,108,4,0.0,0,0,0,0,0,0,0,0,1,1,1,139,0,0,0.1363636364,24,0,5589
0,0,0,0.2142857143,0,0,1,0,0,0,0,48,2,0.0666666667,0,0,0,0,0,0,0,0,1,0,6,67,0,0,0.1833333333,12,0,6822
0,0,0,0.0714285714,0,0,1,0,0,0,0,46,0,0.0,0,0,0,0,0,0,0,0,1,0,5,63,0,1,0.0082644628,10,0,6615
0,0,1,0.4179104478,19,0,1,0,0,0,0,21,8,0.0,1,0,0,2,0,0,0,0,1,1,0,70,0,1,0.0530973451,22,0,6297
0,0,1,0.1111111111,21,0,0,0,0,0,0,13,7,0.0,2,0,0,0,1,0,0,0,0,0,0,62,0,0,0.0434782609,20,0,6100
0,0,1,0.0,80,0,0,0,0,0,0,12,3,0.0,7,0,0,0,6,0,0,0,0,0,0,120,0,0,0.0,20,0,6075
0,0,1,0.4444444444,0,0,1,0,0,0,0,51,7,0.0,0,0,0,0,0,0,0,0,0,1,3,86,0,0,0.0248962656,28,0,5609
0,0,0,0.4736842105,0,0,1,0,0,0,0,69,5,0.0303030303,0,0,0,0,0,0,0,0,0,1,9,97,0,0,0.2121212121,21,0,7827
0,0,0,0.9898989899,0,0,1,0,0,0,0,56,8,0.0296296296,0,0,0,0,0,0,0,1,1,1,6,81,0,0,0.3925925926,18,0,7970
0,0,1,0.2083333333,12,0,1,0,0,0,0,33,7,0.0,2,0,0,0,1,0,0,0,0,0,0,75,0,1,0.131147541,22,0,6038
0,0,0,0.5945945946,57,0,1,0,0,0,0,17,18,0.0,5,0,0,3,4,0,0,0,0,1,0,101,0,0,0.1967213115,19,0,5941
0,0,2,0.2068965517,0,0,1,0,0,0,0,101,0,0.1369863014,0,0,0,10,0,0,0,0,1,0,0,130,0,1,0.0136986301,22,0,5727
0,0,1,0.0571428571,21,0,1,0,0,0,0,80,1,0.0,1,0,0,1,0,0,0,0,0,0,10,122,1,1,0.1296296296,13,0,6002
0,6,1,0.2745098039,144,0,1,0,0,0,0,5,54,0.0,7,0,0,4,6,0,0,0,0,1,0,177,0,1,0.0588235294,20,0,5358
0,8,1,0.12,159,0,1,0,0,0,0,11,33,0.0,3,0,0,3,2,0,0,0,0,0,2,189,1,1,0.1014492754,11,0,7494
0,0,0,0.2727272727,0,0,1,0,0,0,0,82,15,0.0,0,0,0,0,0,0,0,1,0,1,12,106,0,0,0.375,17,0,6732
0,0,1,0.4,0,0,1,0,0,0,0,45,1,0.012345679,0,0,0,0,0,0,0,0,1,0,1,73,0,0,0.0740740741,21,0,7738
0,0,0,0.6666666667,35,0,1,0,0,0,0,13,9,0.0,2,0,0,0,1,0,0,0,1,1,1,65,0,1,0.0476190476,9,0,7283
0,0,0,0.4897959184,11,0,1,0,0,0,0,139,5,0.0,1,0,0,0,0,0,0,0,0,1,23,175,0,0,0.5298013245,17,0,7443
0,0,0,0.1976744186,0,0,1,0,0,0,0,81,1,0.0,0,0,0,0,0,0,0,0,1,0,13,99,0,0,0.1119133574,11,0,7088
0,0,0,0.0487804878,43,0,1,0,0,0,0,15,6,0.0,4,0,0,1,3,0,0,0,1,0,0,91,0,0,0.0227272727,25,0,6421
0,0,1,1.0,0,0,1,0,0,0,0,58,0,0.125,0,0,0,0,0,0,0,1,1,0,1,82,0,0,0.0454545455,17,0,6495
0,0,1,0.0,22,0,1,0,0,0,0,25,4,0.0,2,0,0,0,1,0,0,0,1,1,0,67,0,1,0.0246305419,12,0,7850
0,0,1,0.2631578947,0,0,1,1,0,0,0,69,4,0.0,0,0,0,0,0,0,0,0,1,1,13,94,0,0,0.064516129,18,0,5357
0,0,1,0.875,0,0,1,0,0,0,0,53,6,0.0039525692,0,0,0,2,0,0,0,0,1,1,2,76,0,0,0.1383399209,16,0,6784
0,0,0,0.9861111111,0,0,1,0,0,0,0,59,8,0.1306306306,0,0,0,0,0,0,0,1,0,1,7,76,0,1,0.2297297297,10,0,6632
0,0,0,0.3421052632,0,0,1,0,0,0,0,46,8,0.1111111111,0,0,0,0,0,0,0,0,1,1,5,71,0,1,0.5873015873,18,0,7801
0,0,1,0.7777777778,0,0,1,0,0,0,0,55,0,0.0157480315,0,0,0,0,0,0,0,0,1,0,3,89,0,0,0.2755905512,27,0,5487
0,0,0,0.3880597015,22,0,1,0,1,0,0,71,6,0.0,1,0,0,2,0,0,0,0,1,1,8,121,1,1,0.0593607306,20,0,6154
0,0,0,0.1603773585,0,0,1,0,0,0,0,46,4,0.0430107527,0,0,0,0,0,0,0,0,1,1,5,63,0,0,0.0107526882,10,0,7936
0,0,0,0.2653061224,0,0,1,0,0,0,0,53,0,0.0065359477,0,0,0,0,0,0,0,0,1,0,3,79,1,1,0.3921568627,19,0,7938
0,0,0,1.0,0,0,1,0,0,0,0,51,7,0.0178571429,0,0,0,0,0,0,0,1,1,1,6,77,0,1,0.3214285714,19,0,6566
0,0,1,0.9565217391,0,0,1,0,0,0,0,36,18,0.0169491525,0,0,0,0,0,0,0,1,1,1,0,66,0,0,0.2203389831,23,0,7791
0,0,1,0.0454545455,13,0,1,0,0,0,0,18,3,0.0,2,0,0,0,1,0,0,0,0,0,0,63,0,1,0.0340909091,24,0,7277
0,0,0,0.0833333333,0,0,1,0,0,0,0,77,4,0.0130718954,0,0,0,1,0,0,0,0,1,1,5,101,0,1,0.1437908497,17,0,6071
0,0,0,1.0,44,0,1,0,0,0,0,36,14,0.0,3,0,0,2,2,0,0,1,1,1,3,109,0,1,0.2803030303,21,0,6214
0,0,0,0.619047619,30,0,1,0,0,0,0,10,9,0.0,3,0,0,0,2,0,0,0,0,0,0,62,0,1,0.0,14,0,6671
0,0,0,0.4705882353,0,0,1,0,0,0,0,50,15,0.0303030303,0,0,0,1,0,0,0,0,0,1,1,72,0,0,0.1742424242,15,0,5896
0,0,1,0.0263157895,23,0,1,0,0,0,0,18,7,0.0,2,0,0,0,1,0,0,0,0,0,0,69,0,1,0.0076335878,20,0,5909
0,0,0,0.0984848485,0,0,1,0,0,0,0,50,8,0.0161290323,0,0,0,0,0,0,0,0,0,1,4,74,1,1,0.123655914,17,0,7099
0,0,1,0.6086956522,44,0,1,0,1,0,0,79,13,0.0,3,0,0,2,2,0,0,0,1,1,11,152,1,1,0.1648351648,21,0,7543
0,0,0,1.0,0,0,1,0,0,0,0,31,4,0.0115942029,0,0,0,0,0,0,0,1,0,0,0,53,0,1,0.0695652174,15,0,6310
0,0,0,0.0,0,0,1,0,0,0,0,95,2,0.027027027,0,0,0,0,0,0,0,0,1,1,11,126,0,0,0.027027027,24,0,6959
0,7,0,0.0,120,1,1,0,0,0,0,17,15,0.0,4,0,0,5,3,0,0,0,1,0,0,153,0,0,0.125,8,0,6258
0,0,1,0.0769230769,16,0,1,0,0,0,0,33,8,0.0,1,0,0,1,0,0,0,0,1,1,0,77,0,0,0.4545454545,20,0,5846
0,0,0,0.9887640449,0,0,1,0,0,0,0,81,0,0.0769230769,0,0,0,0,0,0,0,1,1,0,9,101,0,1,0.1615384615,13,0,7157
0,0,0,0.0,0,0,1,0,0,0,0,38,0,0.05,0,0,0,0,0,0,0,0,1,1,1,61,0,0,0.0142857143,16,0,5978
0,0,1,0.5714285714,0,0,1,0,0,0,0,39,8,0.0147058824,0,0,0,0,0,0,0,0,0,1,3,64,0,0,0.1911764706,18,0,7542
0,0,1,0.7582417582,11,0,1,0,0,0,0,60,13,0.0,1,0,0,0,0,0,0,0,1,1,7,98,0,0,0.1779141104,19,0,6120
0,0,0,0.3255813953,0,0,1,0,0,0,0,32,0,0.0352941176,0,0,0,0,0,0,0,0,1,0,3,60,0,0,0.2235294118,21,0,7502
0,0,1,0.0,0,0,1,1,0,0,0,36,11,0.0588235294,0,0,0,0,0,0,0,0,0,1,2,61,0,0,0.0882352941,18,0,6417
0,0,3,0.0,89,0,1,0,0,0,0,18,5,0.0,7,0,0,2,6,0,0,0,0,0,0,144,0,0,0.0,29,1,7382
0,0,1,0.25,27,0,1,0,0,0,0,12,4,0.0,2,0,0,0,1,0,0,0,0,0,1,70,0,0,0.1851851852,23,0,5396
0,19,0,0.2592592593,188,0,0,0,0,0,0,10,57,0.0,2,0,0,2,1,0,0,0,1,0,2,213,0,0,0.1153846154,7,0,6628
0,0,0,0.1902173913,0,0,1,0,0,0,0,103,13,0.0293159609,0,0,0,0,0,0,0,0,0,1,16,121,0,1,0.0325732899,11,0,7190
0,0,0,0.2142857143,44,0,1,0,0,0,0,38,13,0.0,3,0,0,3,2,0,0,0,0,0,1,111,0,1,0.2181818182,21,0,6254
0,0,0,0.3703703704,0,0,1,0,0,0,0,46,9,0.0576923077,0,0,0,0,0,0,0,0,1,1,5,61,0,0,0.1923076923,8,0,7393
0,0,0,0.0952380952,0,0,0,0,0,0,0,55,6,0.0,0,0,0,0,0,0,0,0,1,1,7,77,0,0,0.0848214286,15,0,5581
0,0,0,0.9736842105,0,0,1,0,1,0,0,56,8,0.0335195531,0,0,0,0,0,0,0,1,1,1,6,79,0,1,0.2067039106,16,0,6747
0,0,1,0.1666666667,0,0,0,0,0,0,0,40,12,0.01,0,0,0,3,0,0,0,0,0,1,0,69,0,0,0.08,22,0,5681
0,0,0,0.275,0,0,0,0,0,0,0,50,0,0.0,0,0,0,0,0,0,0,0,1,0,7,72,0,0,0.6666666667,15,0,7119
0,0,0,0.4,0,0,0,0,1,0,0,50,5,0.0483870968,0,0,0,0,0,0,0,0,1,1,5,65,0,0,0.0161290323,8,0,7865
0,0,0,0.0769230769,67,0,0,0,0,0,0,36,16,0.0,5,0,0,0,4,0,0,0,0,0,0,121,0,0,0.0769230769,10,0,6607
0,0,1,0.7111111111,0,0,1,0,0,0,0,51,6,0.0277777778,0,0,0,0,0,0,0,0,1,1,4,76,1,1,0.0625,18,0,7913
0,0,0,0.3529411765,0,0,1,0,0,0,0,37,10,0.0277777778,0,0,0,0,0,0,0,0,0,1,6,62,0,1,0.0833333333,18,0,7642
0,0,1,0.7796610169,0,0,1,0,0,0,0,57,0,0.0394736842,0,0,0,0,0,0,0,0,1,1,6,93,1,1,0.1359649123,29,0,6236
0,0,0,0.141025641,21,0,1,0,0,0,0,21,4,0.0,2,0,0,0,1,0,0,0,1,0,0,68,0,1,0.0192307692,18,0,5887
0,0,1,0.9444444444,0,0,0,0,0,0,0,49,6,0.0,0,0,0,0,0,0,0,1,0,1,7,87,0,0,0.1290322581,31,0,6473
0,0,0,0.0879120879,8,0,1,0,0,0,0,28,12,0.0,1,0,0,0,0,0,0,0,0,1,0,61,0,0,0.0722891566,17,0,5645
0,0,0,0.7368421053,0,0,0,0,0,0,0,89,11,0.0338983051,0,0,0,0,0,0,0,1,0,1,14,109,0,0,0.0734463277,13,0,6945
0,0,3,0.0945945946,0,0,1,0,0,0,0,31,15,0.0,0,0,0,0,0,0,0,0,0,1,2,67,0,0,0.407239819,29,0,6221
0,0,1,0.5,0,0,0,0,0,0,0,57,11,0.0,0,0,0,0,0,0,0,0,0,1,1,88,0,0,0.0434782609,24,0,6600
0,0,1,0.2884615385,24,0,1,0,0,0,0,22,8,0.0,2,0,0,0,1,0,0,0,0,1,0,67,0,0,0.0851851852,13,0,7841
0,0,0,0.9795918367,18,0,1,0,0,0,0,46,0,0.0,1,0,0,1,0,0,0,0,1,1,1,91,0,0,0.1008403361,19,0,6531
0,0,0,0.1666666667,45,0,1,0,0,0,0,9,13,0.0108695652,3,0,0,0,2,0,0,0,0,0,2,83,0,0,0.1630434783,21,0,5718
0,0,0,0.68,0,0,0,0,0,0,0,48,0,0.0279329609,0,0,0,0,0,0,0,0,1,1,4,63,0,0,0.094972067,8,0,6257
0,0,1,0.0,0,0,0,0,0,0,0,42,16,0.1142857143,0,0,0,1,0,0,0,0,0,1,0,68,0,0,0.0,19,0,7306
0,0,0,0.0163934426,0,0,1,0,0,0,0,60,1,0.0066225166,0,0,0,0,0,0,0,0,0,1,3,81,0,0,0.0066225166,14,0,7241
0,0,2,0.0,45,0,1,0,0,0,0,64,22,0.0,1,0,0,0,0,0,0,0,1,0,5,133,0,1,0.0,16,0,6021
0,0,0,0.3815789474,0,0,1,0,0,0,0,49,0,0.1298701299,0,0,0,0,0,0,0,1,1,0,6,67,0,1,0.2207792208,11,0,7644
0,0,1,0.9275362319,44,0,1,0,0,0,0,57,17,0.0,3,0,0,2,2,0,0,0,1,1,7,122,0,1,0.3986486486,13,0,7554
0,0,0,0.2222222222,0,0,1,0,0,0,0,36,6,0.049689441,0,0,0,0,0,0,0,0,0,1,1,61,1,1,0.0434782609,18,0,7414
0,0,1,0.28,0,0,1,0,0,0,0,58,0,0.0157480315,0,0,0,5,0,0,0,0,1,0,0,88,0,0,0.031496063,23,0,5801
0,0,1,0.3333333333,19,0,0,0,0,0,0,14,7,0.0,3,0,0,0,2,0,0,0,0,1,0,63,0,0,0.1111111111,22,0,6992
0,0,1,0.8965517241,0,0,0,0,0,0,0,49,11,0.0095238095,0,0,0,0,0,0,0,1,0,1,2,71,0,0,0.0380952381,15,0,7830
0,0,0,0.0097087379,0,0,1,0,0,0,0,38,4,0.4025157233,0,0,0,0,0,0,0,0,1,1,4,72,0,0,0.1886792453,27,0,5972
0,0,0,0.0579710145,0,0,1,0,0,0,0,65,0,0.023890785,0,0,0,0,0,0,0,0,0,0,4,83,0,1,0.0819112628,11,0,5583
0,0,0,0.2931034483,70,0,1,0,0,0,0,10,8,0.0,5,0,0,1,4,0,0,0,0,0,0,103,0,1,0.1747572816,15,0,6374
0,0,1,0.3170731707,0,0,1,1,0,0,0,89,8,0.0090909091,0,0,0,0,0,0,0,0,1,1,7,112,0,1,0.1,16,0,6870
0,0,1,0.4390243902,0,0,1,0,0,0,0,52,0,0.0188679245,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0.1698113208,24,0,7994
0,0,1,0.5454545455,0,0,1,0,0,0,0,75,4,0.0384615385,0,0,0,0,0,0,0,0,1,1,0,106,0,0,0.1538461538,24,0,5647
0,0,0,0.3902439024,0,0,1,0,0,0,0,79,7,0.0,0,0,0,0,0,0,0,0,1,1,11,101,0,0,0.3495145631,15,0,7505
0,0,0,0.1320754717,0,0,1,0,0,0,0,74,6,0.0487804878,0,0,0,0,0,0,0,0,1,1,8,93,0,0,0.0406504065,12,0,6794
0,0,0,0.2285714286,0,0,1,0,1,0,0,62,12,0.0281690141,0,0,0,0,0,0,0,0,0,1,5,88,0,0,0.5070422535,19,0,7718
0,0,1,0.8867924528,42,0,1,0,0,0,1,7,0,0.0,2,0,0,0,1,0,0,0,1,0,0,75,0,0,0.8219178082,18,0,7187
0,0,2,0.25,63,0,0,1,0,0,0,22,9,0.0,7,0,0,1,6,0,0,0,0,1,2,114,0,0,0.0322580645,21,1,5505
0,0,0,0.6,0,0,1,0,0,0,0,48,0,0.0,0,0,0,0,0,0,0,0,1,1,6,64,0,1,0.3648648649,9,0,5725
0,0,1,0.3703703704,18,0,1,0,0,0,0,127,8,0.0,1,0,0,0,0,0,0,0,1,1,18,177,0,1,0.2580645161,24,0,7986
0,0,0,0.4561403509,0,0,1,0,0,0,0,61,8,0.0350877193,0,0,0,0,0,0,0,1,1,1,7,83,0,1,0.1754385965,15,0,7407
0,0,1,0.2631578947,0,0,1,0,0,0,0,60,0,0.0043859649,0,0,0,3,0,0,0,0,0,0,0,98,1,1,0.0307017544,31,0,5709
0,0,1,0.6829268293,0,0,1,0,1,0,0,51,6,0.0083798883,0,0,0,0,0,0,0,0,1,1,5,78,1,1,0.0698324022,20,0,7733
0,0,0,0.875,0,0,0,0,1,0,0,80,7,0.000984252,0,0,0,0,0,0,0,0,1,1,8,101,0,0,0.0206692913,14,0,7035
0,0,1,0.9259259259,0,0,0,0,0,0,0,57,3,0.0054347826,0,0,0,1,0,0,0,1,0,1,4,82,0,0,0.0217391304,18,0,5632
0,0,0,0.1666666667,0,0,1,0,0,0,0,54,9,0.0,0,0,0,0,0,0,0,0,1,1,3,78,0,1,0.0514705882,17,0,6025
0,0,0,1.0,0,0,1,0,1,0,0,71,8,0.0508474576,0,0,0,0,0,0,0,1,1,1,6,109,0,1,0.093220339,31,0,6675
0,0,0,0.4444444444,0,0,0,0,0,0,0,55,3,0.0,0,0,0,0,0,0,0,0,1,1,7,76,0,0,0.1891891892,14,0,6682
