,id,NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT
4563,4564,2,0,2,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,18,0,0,0,0,0.8333333333,0.1818181818,0,1,0,0,0,0.1666666667,0,0,0,0,0,0,1,0,1,1,-1,1,1,-1
9027,9028,1,0,3,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,17,0,0,0,0,0.0093457944,0.0296296296,0,1,0,0,0,0.0560747664,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6942,6943,2,0,6,64,2,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,18,39,0,0,0,0,0.24,0.1818181818,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,0,-1,1,1,0
7675,7676,1,0,5,95,8,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,10,78,0,0,0,0,0.1111111111,0.5238095238,0,1,0,0,0,0.0111111111,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1
3805,3806,2,1,4,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,23,0,0,0,0,0.7142857143,0.03125,1,1,1,0,1,0.1142857143,0,0,0,0,0,1,0,0,1,1,1,-1,1,-1
5603,5604,2,1,10,93,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,26,60,0,0,0,0,0.0125,0.04,0,0,0,0,0,0.05,0,0,0,0,1,0,0,0,1,-1,1,1,1,1
8619,8620,1,0,3,38,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,17,0,0,0,0,0.0977198697,0.0989010989,0,1,0,0,0,0.003257329,0,0,0,0,0,1,0,0,1,1,1,1,0,1
855,856,3,1,3,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,36,0,0,0,0,1.0,0.1428571429,1,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1
1883,1884,3,1,2,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,27,17,0,0,0,0,0.0,0.6666666667,1,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,-1,1,0,-1
9971,9972,3,1,4,55,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17,31,0,0,0,0,0.0,0.0487804878,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
2682,2683,3,1,3,64,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,40,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
9596,9597,2,1,2,50,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,25,0,0,0,0,0.088,0.0740740741,0,1,0,0,0,0.008,0,0,0,0,1,0,0,0,1,1,1,1,0,1
4227,4228,3,1,5,102,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,30,65,0,0,0,0,0.375,1.0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,0
1693,1694,3,1,2,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,14,0,0,0,0,0.9,0.9565217391,1,1,0,1,0,0.1,1,0,0,0,0,1,0,0,1,1,-1,0,-1,-1
5005,5006,2,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,0.135483871,0.9889502762,0,1,1,0,1,0.0548387097,0,0,0,0,0,1,0,0,1,1,-1,-1,0,1
2203,2204,2,0,4,58,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,22,29,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,-1,1,1,-1
8762,8763,2,1,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0.0118343195,0.55,0,1,0,0,0,0.0177514793,0,0,0,0,0,0,0,0,1,1,1,1,0,1
8846,8847,3,1,4,57,0,0,0,0,0,0,1,0,0,8,1,1,0,0,0,0,16,26,7,0,0,0,0.0208333333,0.1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
9210,9211,2,1,2,53,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,26,0,0,0,0,0.2580645161,0.2727272727,0,1,0,1,0,0.0,0,0,0,0,1,1,0,0,1,1,1,0,0,1
1890,1891,4,0,5,57,0,0,0,1,0,0,0,0,0,9,1,0,1,0,1,0,12,38,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,1,-1
987,988,2,0,2,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,14,0,0,0,0,0.0,0.0625,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
5562,5563,1,0,4,119,14,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,12,100,0,0,0,0,0.2897196262,0.9361702128,1,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,-1,1,0,1
9729,9730,2,1,2,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,10,0,0,0,0,0.1008403361,1.0,1,1,1,0,1,0.0336134454,0,0,0,0,0,1,0,0,1,1,-1,-1,-1,1
7978,7979,2,1,4,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,32,0,0,0,0,0.0088495575,0.0652173913,0,1,0,0,0,0.0486725664,0,0,0,0,0,0,0,0,1,0,1,1,0,1
9840,9841,3,1,2,52,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,15,15,14,0,0,0,0.123655914,0.1923076923,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
4940,4941,2,1,6,95,1,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,35,53,0,0,0,0,0.0,0.0714285714,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,-1,1,1,1,-1
7247,7248,2,1,4,62,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,19,36,0,0,0,0,0.0,0.34375,0,1,0,0,0,0.224,0,0,0,0,0,0,0,0,1,0,1,1,0,1
7076,7077,2,0,3,62,5,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,13,42,0,0,0,0,0.0127118644,0.0444444444,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1237,1238,2,0,5,60,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,12,41,0,0,0,0,0.0,1.0,0,1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1
6021,6022,3,1,3,73,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,11,55,0,0,0,0,0.0,0.6,0,1,0,0,0,0.25,0,0,0,0,0,1,0,0,1,0,1,1,0,1
2314,2315,3,0,7,86,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,61,0,0,0,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0,1,-1,1,1,1,-1
4219,4220,2,0,3,56,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,32,0,0,0,0,0.996978852,1.0,1,1,1,1,1,0.003021148,1,0,1,0,0,0,0,0,1,0,-1,0,-1,-1
3459,3460,4,1,3,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,29,20,0,0,2,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,1,1,1,1
5834,5835,2,1,6,96,8,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,16,73,0,0,0,0,0.3181818182,0.5319148936,0,1,0,0,0,0.0606060606,0,0,0,0,1,0,0,0,1,-1,-1,1,0,0
6535,6536,3,1,3,70,0,0,0,0,2,0,0,0,0,7,1,1,0,0,0,0,27,36,0,0,0,0,0.1447368421,0.9444444444,1,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,-1,1,-1,1
5489,5490,3,1,1,112,0,0,0,0,2,0,4,3,0,9,1,0,0,0,0,0,24,13,67,0,0,0,0.1016042781,0.435483871,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
1722,1723,1,0,3,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,13,0,0,0,0,0.0,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
889,890,2,0,4,72,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,27,38,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,0,-1,-1
177,178,2,0,1,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,9,0,0,0,0,0.8571428571,1.0,0,1,0,0,0,0.1428571429,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
4753,4754,2,0,4,64,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,24,33,0,0,0,0,0.9090909091,0.8333333333,0,1,0,0,0,0.0909090909,1,0,0,0,0,0,0,0,1,0,0,1,-1,-1
2841,2842,2,0,3,54,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,9,38,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
5169,5170,1,0,5,99,10,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,15,77,0,0,0,0,0.1627906977,0.6896551724,0,0,0,0,0,0.0581395349,0,0,0,0,0,1,0,0,1,-1,0,1,0,1
7109,7110,2,0,4,90,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,24,39,19,0,0,0,0.0,0.0333333333,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1
5774,5775,4,1,3,115,8,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,22,86,0,0,0,0,0.40302267,0.6458333333,0,1,1,0,1,0.0176322418,0,0,0,1,0,1,0,0,1,-1,0,-1,0,0
158,159,5,1,4,83,0,0,0,0,0,0,2,0,0,12,0,0,0,0,1,0,11,27,36,0,0,0,0.0,0.6428571429,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
1187,1188,2,0,4,73,1,0,0,0,0,0,0,0,0,19,1,1,0,0,0,0,13,53,0,0,0,1,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
8141,8142,1,0,6,80,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,59,0,0,0,0,0.0641025641,0.2321428571,0,1,1,1,1,0.0192307692,0,0,0,0,0,1,0,0,1,-1,1,-1,0,1
2670,2671,3,0,2,35,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,12,16,0,0,0,0,1.0,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
5586,5587,3,2,10,86,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,0,19,60,0,0,0,0,0.0833333333,0.0298507463,0,0,0,0,0,0.0833333333,0,0,0,0,0,1,0,0,0,-1,1,1,1,1
4682,4683,3,1,4,55,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,18,30,0,0,0,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
6680,6681,2,1,5,64,5,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,21,36,0,0,0,0,0.0481927711,0.3333333333,0,1,0,0,0,0.0120481928,0,0,0,0,0,0,0,0,1,0,1,1,0,1
798,799,3,1,2,60,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,27,0,0,0,0,0.0,0.1538461538,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
1387,1388,2,0,3,48,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,15,26,0,0,0,0,0.0833333333,0.9,1,1,1,0,0,0.1666666667,1,0,0,0,0,0,0,0,1,1,-1,1,0,1
8299,8300,1,0,4,59,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,19,33,0,0,0,0,0.4,0.0588235294,0,1,1,0,0,0.1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
989,990,3,1,8,78,1,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,19,52,0,0,0,0,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,1,-1,-1
5619,5620,2,1,3,91,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,57,0,0,0,0,0.9821428571,0.3409090909,0,1,1,1,0,0.0,1,0,0,0,0,0,0,0,1,-1,1,0,0,-1
9043,9044,1,0,0,26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,0.0952380952,0.1282051282,0,0,0,0,0,0.6666666667,0,0,0,0,0,0,0,0,1,1,1,1,0,-1
9279,9280,3,1,5,58,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,19,32,0,0,0,0,0.3155339806,0.075,0,1,1,0,0,0.0097087379,0,0,0,0,1,1,0,0,1,0,1,1,0,0
9454,9455,2,1,4,49,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,25,17,0,0,0,0,0.253968254,0.2592592593,0,1,1,1,0,0.0317460317,0,0,0,0,1,0,0,0,1,1,1,0,0,1
5628,5629,3,1,14,134,2,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,13,114,0,0,0,0,0.0833333333,0.04,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
3482,3483,2,1,2,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,12,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
2793,2794,3,0,4,72,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,22,43,0,0,0,0,0.0,0.75,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,1,-1,1
8637,8638,1,0,3,48,2,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,11,30,0,0,0,0,0.1294117647,0.2222222222,0,1,0,1,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
8811,8812,1,0,4,38,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,15,16,0,0,0,0,0.0447019868,0.1666666667,0,1,0,0,0,0.0132450331,0,0,0,0,0,1,0,0,1,1,1,1,0,1
352,353,2,0,3,39,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,7,25,0,0,1,1,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1
3858,3859,2,0,3,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,26,0,0,0,0,0.8947368421,0.1428571429,1,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,-1
6265,6266,3,1,2,94,0,0,0,0,0,0,5,4,0,3,1,0,0,0,0,0,17,20,49,0,0,0,0.0,0.0909090909,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
7650,7651,2,0,6,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,49,0,0,0,0,0.0126582278,0.28,0,1,0,0,0,0.1012658228,0,0,0,0,0,1,0,0,1,0,0,1,0,1
6967,6968,1,0,4,75,7,0,0,0,0,0,0,0,0,6,1,1,0,0,1,0,13,55,0,0,0,0,0.0185185185,0.1428571429,0,1,0,1,0,0.0185185185,0,0,0,0,0,1,0,0,1,0,0,0,1,1
3499,3500,4,1,3,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,25,0,0,0,0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,0,1,1,0,1,0,-1,0,1,-1
4631,4632,2,0,4,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,34,0,0,1,0,0.0,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,-1
6847,6848,1,0,5,79,7,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,8,64,0,0,0,0,0.2580645161,1.0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1
8487,8488,1,0,1,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,3,0,0,0,0,0.0082644628,0.1290322581,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
8081,8082,2,1,2,95,7,0,0,0,0,0,1,0,0,3,1,1,0,0,1,0,14,62,11,0,0,0,0.1417322835,0.2769230769,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,0,1,0,1
4122,4123,2,1,3,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,25,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
4882,4883,3,1,3,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,22,0,0,0,0,0.0391304348,1.0,0,1,0,0,0,0.947826087,0,0,0,0,0,1,0,0,1,1,-1,1,-1,-1
9347,9348,2,1,4,50,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,29,0,0,0,0,0.010989011,0.3333333333,0,1,0,1,0,0.0384615385,0,0,0,0,0,0,0,0,1,1,1,0,1,1
7013,7014,3,1,1,74,0,0,0,0,0,0,3,2,0,8,1,0,0,0,0,0,27,15,24,0,0,0,0.0612244898,0.1860465116,0,1,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
8150,8151,2,1,2,84,6,0,0,0,0,0,1,0,0,7,1,0,0,0,1,0,30,33,13,0,0,0,0.0924369748,0.2258064516,0,1,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,1,1,0,1
3620,3621,3,1,1,32,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14,11,0,0,1,0,0.0,0.0,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1
4060,4061,3,1,5,76,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,18,51,0,0,0,0,0.0,0.2857142857,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1
3281,3282,3,1,7,88,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,32,49,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
5757,5758,2,1,2,78,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,50,0,0,0,0,0.0476190476,0.1044776119,0,1,0,0,0,0.0052910053,0,0,0,0,0,1,0,0,1,-1,1,1,0,1
3788,3789,4,1,2,71,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,28,36,0,0,0,0,0.2,0.0,0,1,0,0,0,0.8,0,0,0,0,1,0,0,0,1,0,1,1,0,-1
4540,4541,3,1,9,74,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,10,57,0,0,0,0,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1
8442,8443,1,0,3,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,24,0,0,0,0,0.0505617978,0.3076923077,0,1,0,0,0,0.0505617978,0,0,0,0,0,1,0,0,1,1,-1,1,0,1
7797,7798,2,1,3,144,15,0,0,0,0,0,1,0,0,4,1,1,0,0,1,0,25,96,15,0,0,0,0.0876494024,1.0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
5722,5723,2,0,2,62,0,0,0,0,0,0,2,1,0,7,1,0,0,0,0,0,22,18,14,0,0,0,0.0416666667,0.0151515152,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
4504,4505,3,1,5,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,36,0,0,0,0,0.0,0.3333333333,1,1,0,0,0,0.0,0,0,0,0,0,1,0,1,1,0,1,1,-1,1
2328,2329,3,0,6,75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,51,0,0,1,1,0.9230769231,1.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1
3647,3648,3,1,2,104,8,8,0,0,0,0,0,0,0,2,1,1,0,1,0,0,80,17,0,0,2,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
4791,4792,2,0,2,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,18,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9212,9213,2,1,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,1,0,0,0,0,0.0243902439,0.2307692308,0,1,1,0,0,0.1219512195,0,0,0,0,1,0,0,0,1,1,1,1,0,1
825,826,1,0,3,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,14,0,0,0,0,0.0,0.7857142857,0,1,0,0,0,1.0,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1
708,709,10,8,5,163,3,3,0,0,0,0,1,0,0,19,1,1,0,1,0,0,65,51,39,0,1,1,1.0,1.0,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1
5174,5175,2,0,3,105,5,0,0,0,0,0,0,0,0,13,1,1,0,0,1,0,17,81,0,0,0,0,0.28125,0.0743243243,0,1,0,0,0,0.0208333333,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
4591,4592,4,0,3,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,26,0,0,1,0,0.75,1.0,0,1,0,0,0,0.25,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1
1253,1254,14,0,3,242,0,0,0,0,0,0,6,12,1,74,1,0,0,0,0,0,15,20,174,0,0,0,0.0,0.6428571429,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
5824,5825,2,1,4,85,9,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,19,59,0,0,0,0,0.1111111111,0.25,0,1,0,0,0,0.0222222222,0,0,0,0,0,1,0,0,1,-1,0,1,0,1
8993,8994,2,0,2,52,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,14,21,9,0,0,0,0.1947743468,0.1451612903,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,1,1,1,0,1
4255,4256,2,0,2,50,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,20,23,0,0,0,0,1.0,0.6666666667,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,-1
5496,5497,2,1,6,99,0,0,0,0,5,0,0,0,0,13,1,1,0,0,1,0,23,69,0,0,0,0,0.0139534884,0.8387096774,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1
1272,1273,1,0,4,79,1,0,0,0,0,0,0,0,0,27,1,1,0,0,0,0,13,59,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1
6599,6600,6,1,5,88,1,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,24,57,0,0,0,0,0.0434782609,0.5,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,-1,0,1,0,1
5220,5221,1,0,2,89,6,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,14,53,14,0,0,0,0.0147492625,0.2,0,1,0,0,0,0.0,0,1,0,0,1,0,0,0,1,-1,1,1,0,1
6050,6051,1,0,5,93,12,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,8,78,0,0,0,0,0.2,0.97,1,1,1,0,1,0.0142857143,1,0,0,0,0,1,0,0,1,-1,-1,-1,-1,1
7743,7744,2,1,7,73,3,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,13,53,0,0,0,0,0.275,0.2,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,-1,1,1,1
6849,6850,1,0,3,75,6,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,18,50,0,0,0,0,0.1153846154,0.4133333333,1,1,1,0,0,0.0769230769,0,0,0,0,1,0,0,0,1,0,0,1,0,1
1600,1601,1,0,2,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,19,0,0,0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8779,8780,4,1,4,57,2,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,16,34,0,0,0,0,0.1440329218,0.2784810127,0,1,1,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,-1,0,1
3355,3356,3,2,5,121,5,4,0,0,0,0,0,0,0,14,1,1,0,1,1,0,66,48,0,0,0,0,0.0555555556,0.0909090909,0,1,1,0,0,0.9444444444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1
1133,1134,2,0,4,67,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,15,45,0,0,0,0,0.0,0.0833333333,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1
6580,6581,1,0,3,70,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,22,41,0,0,0,0,0.2727272727,0.40625,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
6996,6997,2,0,2,79,6,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,15,57,0,0,0,0,0.0,0.1428571429,0,0,0,0,0,0.0666666667,0,0,0,0,0,0,0,0,1,-1,1,1,0,1
2674,2675,3,0,3,46,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,10,29,0,0,0,0,1.0,1.0,1,1,0,0,0,0.0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1
5097,5098,2,1,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,0.3783783784,0.3333333333,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
3503,3504,4,3,4,56,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,32,17,0,0,0,0,0.0,0.0,0,1,1,0,1,0.9714285714,0,0,0,0,0,0,0,0,-1,0,1,-1,1,-1
3439,3440,3,2,5,121,5,4,0,0,0,0,0,0,0,17,1,1,0,1,1,0,66,48,0,0,0,0,0.0555555556,0.0909090909,0,1,1,0,0,0.9444444444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1
5960,5961,3,1,4,80,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,58,0,0,0,0,0.1224489796,0.6764705882,0,1,0,0,0,0.1020408163,0,0,0,0,0,0,0,0,1,-1,0,1,0,1
