,HttpsInHostname,SubdomainLevel,NumPercent,PctExtResourceUrls,QueryLength,InsecureForms,EmbeddedBrandName,NumHash,IpAddress,PathLevel,NumNumericChars,PctNullSelfRedirectHyperlinks,NumQueryComponents,TildeSymbol,NumDashInHostname,NumUnderscore,NumAmpersand,FakeLinkInStatusBar,AtSymbol,ExtFavicon,DomainInPaths,RightClickDisabled,RandomString,NumDash,NumDots,UrlLength,AbnormalFormAction,RelativeFormAction,HostnameLength,DomainInSubdomains,id
7188,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.012012012,0.0,0.0,0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,14.0,1.0,147.0,0.0,1.0,18.0,0.0,7189.0
7928,0.0,1.0,0.0,0.9607843137,0.0,0.0,0.0,0.0,0.0,7.0,13.0,0.3175965665,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,119.0,0.0,0.0,18.0,0.0,7929.0
5381,0.0,1.0,0.0,0.4905660377,0.0,1.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,,0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,147.0,,1.0,21.0,0.0,5382.0
6927,0.0,1.0,1.0,0.0,122.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,163.0,0.0,,10.0,0.0,6928.0
7565,0.0,1.0,0.0,0.9705882353,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0921658986,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,,0.0,1.0,,0.0,7566.0
6603,0.0,0.0,0.0,0.46875,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0753424658,0.0,,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,6.0,1.0,61.0,0.0,1.0,16.0,,6604.0
6624,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,65.0,0.0,0.0,,0.0,6625.0
6531,0.0,0.0,0.0,0.25,0.0,0.0,0.0,,0.0,6.0,0.0,0.0133333333,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,87.0,0.0,0.0,9.0,0.0,6532.0
5952,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0895522388,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,,0.0,0.0,20.0,0.0,5953.0
5658,0.0,,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,101.0,0.0,0.0,14.0,0.0,
7291,0.0,1.0,0.0,0.90625,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0414937759,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,100.0,0.0,0.0,16.0,0.0,7292.0
6365,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0093457944,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,7.0,1.0,88.0,0.0,1.0,,0.0,6366.0
7154,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0030487805,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,64.0,0.0,0.0,8.0,0.0,7155.0
5560,0.0,1.0,0.0,0.95,20.0,1.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,101.0,0.0,0.0,19.0,0.0,5561.0
7159,0.0,0.0,0.0,0.8181818182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0258064516,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,67.0,0.0,0.0,8.0,,7160.0
6774,0.0,1.0,0.0,0.996,25.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,82.0,0.0,0.0,16.0,,6775.0
6171,0.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,,1.0,2.0,119.0,0.0,0.0,19.0,0.0,6172.0
7018,,0.0,0.0,0.53125,0.0,1.0,,0.0,0.0,4.0,13.0,0.0543478261,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,2.0,115.0,0.0,0.0,10.0,0.0,7019.0
6723,0.0,1.0,0.0,0.9152542373,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0363636364,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,3.0,76.0,0.0,0.0,11.0,0.0,6724.0
7092,0.0,1.0,0.0,0.1724137931,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0082644628,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,88.0,0.0,1.0,12.0,0.0,7093.0
5354,0.0,1.0,0.0,0.8888888889,44.0,1.0,0.0,0.0,0.0,5.0,14.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,134.0,0.0,1.0,25.0,0.0,5355.0
7053,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0126582278,0.0,0.0,0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,1.0,107.0,0.0,1.0,13.0,0.0,
5755,0.0,1.0,0.0,0.5405405405,0.0,1.0,0.0,0.0,0.0,6.0,12.0,0.0173913043,0.0,0.0,1,,,0.0,0.0,0.0,1.0,0.0,1.0,8.0,3.0,98.0,0.0,,26.0,0.0,5756.0
7534,0.0,1.0,0.0,0.3272727273,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0207715134,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,95.0,,0.0,13.0,0.0,7535.0
6322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0408163265,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,,0.0,,22.0,0.0,6323.0
5914,0.0,0.0,0.0,0.2553191489,0.0,1.0,0.0,0.0,0.0,7.0,26.0,0.0071684588,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,89.0,1.0,1.0,16.0,0.0,5915.0
6544,0.0,0.0,0.0,0.2631578947,,1.0,0.0,0.0,0.0,5.0,8.0,0.0405405405,,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,63.0,0.0,1.0,26.0,0.0,6545.0
7896,0.0,1.0,0.0,0.2222222222,0.0,1.0,0.0,,0.0,2.0,0.0,0.0820895522,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,72.0,1.0,1.0,21.0,,7897.0
6342,0.0,0.0,0.0,0.9892473118,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0887096774,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,60.0,0.0,1.0,8.0,0.0,6343.0
5508,0.0,1.0,0.0,0.0256410256,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,86.0,0.0,0.0,19.0,0.0,5509.0
6012,0.0,2.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,5.0,0.0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,,0.0,0.0,20.0,1.0,6013.0
7505,0.0,0.0,0.0,0.0018450185,23.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,,0.0,0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,72.0,0.0,,17.0,0.0,7506.0
6846,0.0,0.0,,0.9722222222,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0229885057,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,,,0.0,15.0,0.0,6847.0
5353,0.0,1.0,0.0,0.4285714286,0.0,1.0,0.0,0.0,,5.0,8.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,,67.0,0.0,0.0,24.0,0.0,5354.0
7723,0.0,1.0,0.0,0.9893617021,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0487804878,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,2.0,61.0,0.0,0.0,27.0,0.0,7724.0
7733,0.0,1.0,0.0,0.2916666667,0.0,1.0,0.0,0.0,0.0,4.0,,0.0187793427,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,96.0,0.0,0.0,21.0,0.0,7734.0
5765,0.0,0.0,0.0,0.0363636364,0.0,1.0,0.0,,0.0,2.0,8.0,0.0080645161,0.0,0.0,0,0.0,0.0,0.0,,0.0,,0.0,1.0,12.0,2.0,90.0,0.0,1.0,17.0,0.0,5766.0
5609,0.0,0.0,0.0,0.1,12.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,74.0,0.0,0.0,19.0,0.0,5610.0
5751,0.0,0.0,0.0,0.4272727273,0.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0163934426,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,,0.0,1.0,,0.0,5752.0
5518,0.0,0.0,,0.2926829268,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0404040404,0.0,0.0,0,10.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,97.0,0.0,1.0,16.0,0.0,5519.0
7535,0.0,1.0,0.0,0.9117647059,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0226244344,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,83.0,1.0,1.0,17.0,0.0,7536.0
5523,0.0,0.0,1.0,0.8409090909,98.0,0.0,,0.0,0.0,3.0,18.0,0.0,2.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,143.0,0.0,0.0,15.0,0.0,5524.0
7970,0.0,1.0,4.0,0.0,126.0,1.0,1.0,0.0,0.0,3.0,12.0,0.0,6.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,185.0,0.0,0.0,17.0,0.0,7971.0
5410,0.0,1.0,0.0,0.5217391304,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0175438596,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,16.0,2.0,,0.0,0.0,33.0,0.0,
6374,0.0,0.0,,1.0,44.0,1.0,0.0,0.0,0.0,5.0,17.0,0.0,3.0,0.0,0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,99.0,0.0,1.0,24.0,0.0,6375.0
6831,0.0,0.0,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0049019608,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,82.0,0.0,0.0,12.0,0.0,6832.0
6523,0.0,0.0,0.0,0.1388888889,0.0,0.0,0.0,,0.0,2.0,4.0,0.1105527638,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,79.0,0.0,,6.0,0.0,6524.0
7165,0.0,1.0,0.0,,44.0,1.0,0.0,0.0,0.0,6.0,,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,126.0,0.0,1.0,15.0,0.0,7166.0
5429,0.0,0.0,0.0,0.9344262295,0.0,1.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,,,0.0,0.0,20.0,0.0,5430.0
7414,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,14.0,0.0943396226,0.0,,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,81.0,0.0,0.0,29.0,0.0,7415.0
6810,0.0,0.0,0.0,0.1034482759,27.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,0.0,0.0,10.0,0.0,6811.0
7729,0.0,1.0,0.0,0.0588235294,0.0,1.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,102.0,0.0,0.0,13.0,0.0,7730.0
7540,,1.0,0.0,0.0241935484,13.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,62.0,0.0,1.0,19.0,,7541.0
7305,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.1142857143,0.0,0.0,0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,68.0,0.0,0.0,19.0,0.0,7306.0
5849,0.0,0.0,0.0,0.1944444444,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,79.0,0.0,0.0,23.0,0.0,5850.0
7971,0.0,0.0,0.0,0.3076923077,0.0,0.0,0.0,0.0,0.0,,4.0,0.0789473684,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,95.0,0.0,0.0,22.0,0.0,7972.0
7004,0.0,1.0,0.0,0.2459016393,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.109947644,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,83.0,0.0,1.0,20.0,0.0,7005.0
6607,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,,4.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,67.0,1.0,1.0,26.0,0.0,6608.0
5800,0.0,1.0,0.0,0.28,,1.0,0.0,0.0,0.0,4.0,0.0,0.0157480315,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,88.0,0.0,0.0,23.0,0.0,5801.0
7959,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.009478673,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,66.0,0.0,0.0,26.0,,7960.0
5716,0.0,0.0,5.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,90.0,0.0,0.0,25.0,0.0,5717.0
5514,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,92.0,0.0,0.0,16.0,0.0,5515.0
6923,0.0,,0.0,0.4626865672,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0256410256,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,15.0,1.0,152.0,0.0,0.0,24.0,0.0,6924.0
6779,0.0,1.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0185185185,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,74.0,0.0,0.0,21.0,0.0,6780.0
6116,0.0,1.0,0.0,0.0795454545,50.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,,0.0,0.0,15.0,0.0,6117.0
7029,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.037037037,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,74.0,,,24.0,0.0,7030.0
6997,0.0,1.0,0.0,0.125,0.0,,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,4.0,3.0,67.0,0.0,0.0,20.0,0.0,6998.0
5888,0.0,0.0,0.0,0.2363636364,0.0,1.0,0.0,0.0,0.0,,8.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,87.0,0.0,0.0,15.0,0.0,5889.0
5573,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0157480315,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,98.0,0.0,0.0,25.0,0.0,5574.0
5486,0.0,1.0,0.0,0.7777777778,0.0,1.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,3.0,3.0,89.0,0.0,0.0,27.0,0.0,5487.0
5673,0.0,1.0,0.0,0.1111111111,51.0,1.0,0.0,0.0,0.0,5.0,3.0,,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,116.0,0.0,0.0,,0.0,5674.0
5519,0.0,0.0,0.0,0.5178571429,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,9.0,1.0,80.0,0.0,0.0,18.0,0.0,5520.0
6713,0.0,0.0,0.0,0.7333333333,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,79.0,1.0,1.0,15.0,0.0,6714.0
7987,0.0,1.0,0.0,0.8181818182,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0465116279,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,6.0,3.0,88.0,,0.0,17.0,0.0,7988.0
6000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,72.0,,0.0,18.0,0.0,6001.0
7254,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0366972477,0.0,,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,61.0,0.0,1.0,19.0,0.0,7255.0
5856,0.0,1.0,,0.0555555556,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.1011235955,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,3.0,111.0,0.0,,19.0,0.0,5857.0
7895,0.0,1.0,1.0,0.3111111111,122.0,0.0,0.0,0.0,0.0,,4.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,169.0,0.0,0.0,25.0,0.0,7896.0
5336,0.0,1.0,0.0,0.5405405405,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0028089888,0.0,0.0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,5.0,3.0,84.0,0.0,0.0,24.0,0.0,5337.0
7076,0.0,,0.0,0.0444444444,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,62.0,0.0,0.0,13.0,0.0,7077.0
6539,0.0,1.0,0.0,0.9090909091,44.0,0.0,0.0,0.0,0.0,5.0,17.0,0.0,3.0,0.0,0,2.0,,0.0,0.0,1.0,1.0,0.0,1.0,11.0,2.0,167.0,,0.0,35.0,0.0,6540.0
5640,0.0,0.0,0.0,0.3548387097,0.0,1.0,0.0,,,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,90.0,1.0,1.0,15.0,,5641.0
7075,0.0,0.0,0.0,0.21875,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0464396285,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,14.0,1.0,99.0,0.0,1.0,17.0,0.0,7076.0
6446,0.0,1.0,0.0,0.431372549,0.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0517241379,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,99.0,0.0,0.0,21.0,0.0,6447.0
5473,0.0,0.0,0.0,0.3611111111,0.0,1.0,0.0,0.0,0.0,3.0,,0.0441176471,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,67.0,0.0,0.0,12.0,0.0,5474.0
6813,,1.0,0.0,0.5833333333,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0144927536,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,3.0,71.0,0.0,0.0,30.0,0.0,6814.0
6136,0.0,1.0,,0.2549019608,45.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,,0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,7.0,3.0,87.0,,0.0,19.0,0.0,6137.0
7533,0.0,1.0,0.0,0.9074074074,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.035971223,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,17.0,2.0,170.0,0.0,1.0,,0.0,
7514,0.0,0.0,0.0,0.0632911392,0.0,,0.0,0.0,0.0,7.0,6.0,,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,112.0,0.0,0.0,13.0,0.0,7515.0
7084,0.0,0.0,0.0,0.5714285714,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0743801653,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,95.0,0.0,,15.0,0.0,7085.0
7223,0.0,1.0,0.0,0.0,41.0,1.0,0.0,,0.0,0.0,9.0,0.0,4.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,74.0,0.0,0.0,24.0,0.0,7224.0
7438,0.0,1.0,0.0,0.4516129032,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0106382979,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,2.0,84.0,,0.0,21.0,0.0,7439.0
6594,0.0,1.0,0.0,0.0352941176,0.0,1.0,0.0,0.0,,8.0,,0.027027027,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,87.0,1.0,1.0,14.0,0.0,6595.0
7318,0.0,0.0,0.0,0.1052631579,28.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,78.0,0.0,0.0,17.0,0.0,7319.0
6206,0.0,0.0,0.0,0.6153846154,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.015625,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,,,1.0,14.0,0.0,6207.0
5662,0.0,1.0,0.0,0.8214285714,14.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,73.0,0.0,0.0,,0.0,5663.0
5774,0.0,1.0,0.0,0.6458333333,0.0,1.0,0.0,0.0,0.0,3.0,12.0,0.0176322418,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,115.0,1.0,1.0,22.0,0.0,5775.0
6192,0.0,0.0,0.0,0.0714285714,30.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,82.0,0.0,0.0,25.0,0.0,
5489,0.0,1.0,0.0,0.435483871,67.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,4.0,0.0,0,2.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,112.0,0.0,0.0,24.0,0.0,5490.0
5588,0.0,1.0,0.0,0.1052631579,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,139.0,0.0,0.0,24.0,0.0,5589.0
6090,0.0,1.0,0.0,0.16,42.0,1.0,0.0,,0.0,1.0,,0.0,,0.0,1,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,4.0,88.0,0.0,0.0,28.0,0.0,6091.0
7108,0.0,1.0,0.0,0.3214285714,0.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0072463768,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,5.0,2.0,66.0,1.0,1.0,17.0,0.0,7109.0
7069,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,61.0,0.0,1.0,21.0,1.0,7070.0
7507,0.0,,,0.320754717,0.0,1.0,,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,105.0,0.0,1.0,19.0,0.0,7508.0
6699,0.0,0.0,0.0,0.6470588235,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.1296296296,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,4.0,1.0,65.0,1.0,1.0,21.0,0.0,6700.0
6971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0395480226,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,76.0,0.0,1.0,24.0,0.0,6972.0
5554,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,0.0,5.0,18.0,0.0,2.0,0.0,0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,99.0,0.0,1.0,14.0,0.0,5555.0
7492,0.0,0.0,0.0,0.9841269841,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0094339623,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,84.0,0.0,,,0.0,7493.0
7189,0.0,0.0,0.0,0.1902173913,0.0,1.0,,0.0,0.0,3.0,13.0,0.0293159609,0.0,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,121.0,0.0,1.0,11.0,0.0,7190.0
6134,0.0,1.0,0.0,0.6279069767,44.0,1.0,0.0,0.0,0.0,1.0,30.0,0.0,2.0,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,89.0,0.0,0.0,22.0,0.0,6135.0
